chanID,unitID,keep,notes
193,421,1,FR <.5
193,467,1,
194,179,,
196,308,,
197,203,,
198,244,,
199,218,.5,autocorr
199,238,,
200,333,,
200,810,,
200,818,0.5,FR <.5
200,833,1,autocorr
200,848,,
201,62,,
202,674,,
202,733,,
202,871,1,
202,883,0.5,FR <.5
202,892,1,FR <.5
203,464,1,"FR<.5, autocorr"
203,519,0.5,FR <.5
204,701,1,
204,708,1,
205,590,1,
206,612,1,
207,1827,,
207,1911,,
207,1988,1,
207,2001,1,autocorr?
208,458,,
208,498,0.5,FR <.5
209,468,0.5,merge?
210,4036,,
210,4062,,
210,4355,0.5,FR <.5; drift
210,4416,0.5,FR <.5; drift
210,4424,1,
210,4452,,
210,4457,1,
210,4546,1,
211,1164,,
211,2553,1,FR <.5
211,2626,,
211,2738,,
211,2793,1,FR <.5
211,2862,1,
211,2891,1,
211,2897,0.5,FR <.5; drift
211,2919,0.5,drift?
212,1228,,
212,1345,,
212,1468,,
212,1603,,
212,1847,0.5,FR <.5
212,1896,,
213,2104,1,drift?
213,2153,1,isolation?
214,1232,0.5,FR <.5
214,1289,0.5,FR <.5
215,177,,
216,1022,,
216,1079,1,FR <.5
216,1110,1,
219,3,,
221,2,,
221,3,,
222,4,,
223,2,,
223,3,,
224,2,,
